concat_scientificName	unique_geo
Cymatothes opaca	4
Cymindis americana Dejean, 1826	4
Cymindis borealis	4
Cymindis elegans	4
Cymindis planiplennis LeConte, 1863	4
Cymodoce Leach, 1814	4
Cynipinae	4
Cyphomella cornea Saether, 1977	4
Cyphomyia bicarinata	4
Cyphomyrmex fuscus_alt	4
Cyphonia	4
Cypridinidae	4
Cyprinotus scytoda Dobbin, 1941	4
Cyrpoptus metcalfi	4
Cyrtocapsus grenadensis	4
Cyrtocapsus nanus	4
Cyrtognatha petila	4
Cyrtolaus ricardo	4
Cyrtolobus acuminatus	4
Cyrtolobus arizonae	4
Cyrtolobus frigidus	4
Cyrtolobus viridis	4
Cyrtopeltis melanocephala	4
Cyrtopeltis simplex	4
Cyrtopogon bimacula (Walker, 1851)	4
Cyrtoxipha gundlachi	4
Dacne quadrimaculata	4
Dactylomyia lateralis (Say, 1829)	4
Dallasiellus	4
Damalis	4
Dampfiana deserta	4
Dampfius collaris	4
Danae testacea	4
Danaus (Anosia) eresimus Cramer, 1777	4
Danaus (Anosia) gilippus	4
Danaus eresimus tethys	4
Danepteryx lurida	4
Dannella lita (Burks, 1949)	4
Daphnia	4
Dardanus gemmatus (H. Milne Edwards, 1848)	4
Dargida procinctus Grote, 1873	4
Dargida Walker, 1856	4
Dascalia	4
Dasineura Rondani, 1840	4
Dasychira mescalera	4
Dasychira obliquata Grote & Robinson, 1866	4
Dasychira tephra	4
Dasymutilla campanula	4
Dasymutilla caneo (Blake, 1879)	4
Dasymutilla canina	4
Dasymutilla chattahoochei	4
Dasymutilla intermixta	4
Dasymutilla interrupta Banks, 1921	4
Dasymutilla nocturna	4
Dasymutilla ocydrome	4
Dasymutilla vandala	4
Dasymutilla wileyae	4
Dasysyrphus limatus	4
Datana major	4
Datana perfusa	4
Datana robusta	4
Davisonia americana	4
Decodes fragariana	4
Deidamia inscriptum	4
Dejongia lobidactylus	4
Delaria antiqua	4
Delaria brevis	4
Delaria granti	4
Delia setigera (Stein, 1920)	4
Delochilocoris illuminatus	4
Deloyala	4
Delphacodes lateralis	4
Delphacodes nigrifacies	4
Delphacodes parvula	4
Delphastus catalinae	4
Deltazotus obesus	4
Deltocephalidae	4
Deltocephalus castoreus Ball 1899	4
Deltocephalus debilis	4
Deltocephalus grex	4
Deltocephalus melscheimeri	4
Deltocephalus offinis	4
Deltocephalus weedi	4
Deltoptila montezumoides	4
Deltote Reichenbach, 1817	4
Demopheles F??rster, 1868	4
Demopheles FÃ¶rster, 1868	4
Dendroctonus rufipennis (Kirby, 1837)	4
Dendrolasma mirable	4
Dendroleon obsoletus (Say, 1839)	4
Dendrophagus cygnaei Mannerheim, 1846	4
Dentatella coxalis (McDunnough, 1926)	4
Depressariodes nivalis	4
Deraeocoris atriventris	4
Deraeocoris ornatus	4
Deraeocoris schuhi	4
Dercylinus impressus	4
Dercylus mexicanus	4
Derobrachus brevicollis Audinet-Serville, 1832	4
Derobrachus hovorei	4
Deronectes striatellus	4
Derotmema saussureanum	4
Descarptriesina cyanipes (Say, 1823)	4
Desmocerus auripennis auripennis	4
Desoria nigra	4
Desoria trispinata	4
Destria bisignata	4
Deutella Mayer, 1890	4
Deuterixys pacifica	4
Deuterosminthurus pallipes	4
Devia prospera (Erichson, 1839)	4
Diabrotica balteata	4
Diabrotica undecimpunctata subsp. howardi Barber, 1947	4
Diabrotica undecimpunctata undecimpunctata Mannerheim, 1843	4
Diacheila arctica	4
Diachlorus ferrugatus (Fabricius, 1805)	4
Diacme adipaloides	4
Diadasia sphaeralcearum subsp. sphaeralcearum	4
Diadasia tropicalis	4
Diadegma acronyctae	4
Diadegma obscurum	4
Diadegma pattoni	4
Diaethria anna	4
Dialictus reticulatus	4
Dialictus rohweri	4
Diamesa nivoriunda	4
Dianous chalybaeus	4
Dianthidium (Dianthidium) floridiense	4
Dianthidium chamela	4
Dianthidium curvatum subsp. xerophilum Cockerell, 1907	4
Dianthidium dubium dilectum	4
Dianthidium macrurum	4
Dianthidium pudicum pudicum	4
Diaperis californica	4
Diaphania hyalinata (Linnaeus, 1767)	4
Diaphanosoma brevireme Sars 1901	4
Diapheromera femorata	4
Diapheromera velii	4
Diaphnidia richardsi	4
Diapriinae	4
Diaspidiotus gigas	4
Diaspidiotus ostreaeformis	4
Diaspis simmondsiae	4
Diaspis texensis	4
Diastictis fracturalis Zeller, 1872	4
Diastrophus niger	4
Diastylis sculpta	4
Diastylis sentosa Watling & McCann, 1996	4
Diastyloides atlanticus Reyss, 1974	4
Diastylopsis tenuis Zimmer, 1936	4
Dytiscus fasciventris Say, 1824	4
Dziedzickia Johannsen, 1909	4
Eana osseana	4
Earomyia Zetterstedt, 1842	4
Ebo bucklei	4
Ebo californicus	4
Ebo iviei	4
Eburia quadrigeminatus	4
Ecclisocosmoecus scylla	4
Eccoptocera osteomelesana	4
Echeneis naucrates	4
Echinocaris multinodosa Whitfield, 1880	4
Ectatoderus antillarum	4
Ectatomma tuberculatum (Olivier, 1792)	4
Ectemnius abnormis	4
Ectemnius dives (Lepeletier de Saint Fargeau and BrullÃ©, 1835)	4
Ectemnius lapidarius (Panzer, 1804)	4
Ectemnius odyneroides	4
Ectemnius proletarius (Mickel, 1916)	4
Ectemnius ruficornis	4
Ectemnius rufifemur (Packard, 1866)	4
Ectemnius satan Pate, 1946	4
Ectemnius scaber (Lepeletier de Saint Fargeau and BrullÃ©, 1835)	4
Ectemnius tumidoventris (R. Perkins in R. Perkins and Forel, 1899)	4
Ectenonotus Raymond, 1920	4
Ectoedemia populella Busck, 1907	4
Ectopiocerus	4
Edaphus	4
Edessa championi	4
Edessa cortesi	4
Edricus productus	4
Edricus productus O. Pickard-Cambridge, 1896	4
Efferia frewingi Wilcox, 1966	4
Efferia kelloggi	4
Efferia subarida	4
Efferia subcuprea	4
Egira cognata Smith, 1894	4
Eidmannella	4
Eidmannella rostrata	4
Eido trimaculella	4
Eilema H?¬bner, 1819	4
Einfeldia Kieffer, 1924	4
Eiphosoma dentator	4
Elachertus fenestratus	4
Elachiptera eulophus Loew	4
Elachiptera pechumani Sabrosky, 1948	4
Elachiptera penita (Adams, 1908)	4
Elachiptera vittata Sabrosky, 1948	4
Elachodelphax mazama	4
Elaphria festivoides	4
Elaphrothrips	4
Elaphrus californicus Mannerheim, 1843	4
Elaphrus pallipes	4
Elasmidae	4
Elasmopus mayo J.L. Barnard, 1979	4
Elasmus atratus Howard, 1897	4
Eleates	4
Eleates occidentalis	4
Eleodes (Blapylis) planatus	4
Eleodes (Eleodes) obscurus dispersus	4
Eleodes (Melaneleodes) parowana	4
Eleodes alticolus	4
Eleodes armatus pumila	4
Eleodes Blapylis constrictus	4
Eleodes Blapylis pimelioides	4
Eleodes carbonarius obsoletus &quot;porcatus&quot;	4
Eleodes caudifera f. glabra	4
Eleodes compressitarsis	4
Eleodes curtus	4
Eleodes eschscholtzii	4
Eleodes extricatus arizonensis	4
Eleodes extricatus convexicollis	4
Eleodes immunis interstitialis	4
Eleodes immunis soror	4
Eleodes knausi	4
Eleodes knullorum opacus	4
Eleodes letcheri	4
Eleodes Litheleodes extricatus uthahensis	4
Eleodes marginata	4
Eleodes Melaneleodes concinnus	4
Eleodes Metablapylis fusiformis	4
Eleodes moesta	4
Eleodes moestus	4
Eleodes nigrina perlonga	4
Eleodes parvicollis planata	4
Eleodes patulicollis	4
Eleodes pedinoides asperata	4
Eleodes Promus granosus	4
Eleodes robinetti	4
Eleodes schwarzi	4
Eleodes suturalis texana	4
Eleodes Tricheleodes pilosus	4
Eleodes tuberculata	4
Elimia potosiensis	4
Elleschus ephippiatus	4
Ellipsoptera macra ampliata	4
Ellipsoptera rubicunda	4
Ellipteroides slossonae	4
Elliptoleus zapotecorum	4
Elmohardyia atlantica (Hough, 1899)	4
Emarginea percara	4
Emblyna cornupeta	4
Emblyna lina	4
Emblyna n. sp1	4
Emelinus butleri	4
Emerita benedicti Schmitt, 1935	4
Emerita rathbunae Schmitt, 1935	4
Emerita talpoida	4
Emertonella emertoni	4
Emesis mandana Cramer, 1780	4
Emmesa labiata	4
Emoloana emoloa	4
Empoasca (Empoasca) coccinea (Fitch, 1851)	4
Empoasca ancistra	4
Empoasca aureoviridis var. hartzelli	4
Empoasca chelata	4
Empoasca confusa	4
Empoasca corella	4
Empoasca crocostigmata	4
Empoasca dampfi	4
Empoasca dentata	4
Empoasca dorothyae	4
Empoasca Empoasca esuma	4
Empoasca excava	4
Empoasca gampsoa	4
Empoasca gleditsia	4
Empoasca goodi	4
Empoasca Hebata aspersa	4
Empoasca Hebata bitubera	4
Empoasca hecta	4
Empoasca kaibaba	4
Empoasca mexicana	4
Empoasca nema	4
Empoasca pallida	4
Empoasca stalsisa	4
Clossiana selene ([Denis & SchiffermÂ¸ller], 1775)	4
Clostera apicalis ornata	4
Clostera brucei H.Edwards, 1885	4
Closterotomus fulvomaculatus	4
Clubiona abbotti	4
Clubiona littoralis	4
Clubiona lutescens	4
Clubiona pomoa	4
Clusia czernyi	4
Clusia Haliday, 1838	4
Clusiodes	4
Clusiodes melanostomus	4
Clusiodes ruficollis Collin, 1953	4
Clypeadon bechteli	4
Clypeadon californicus	4
Clypeadon sculleni	4
Cnephia mutata	4
Coccidoxenoides peregrinus	4
Coccinella californica Mannerheim, 1843	4
Coccinella prolongata prolongata Crotch, 1873	4
Coccophagus capensis	4
Coccophagus pulvinariae	4
Coccotrypes distinctus	4
Cochylis Treitschke, 1829	4
Codophila (Antheminia) remota (Horvath, 1907)	4
Coelichneumon azotus	4
Coelinidea nigripes	4
Coelioxys (Glyptocoelioxys) germana	4
Coelioxys coturnix PÃ©rez, 1884	4
Coelioxys erysimi Cockerell, 1912	4
Coelioxys mesae	4
Coelioxys otomita Cresson, 1878	4
Coelioxys serricauda	4
Coelioxys zapoteca	4
Coelocarcinus foliatus Edmondson, 1930	4
Coelopa frigida	4
Coelopa stejnegeri	4
Coelopa vanduzeei Cresson, 1914	4
Coelopencyrtus swezeyi	4
Coelosia	4
Coelotanypus	4
Coelus	4
Coenagrion angulatum Walker, 1912	4
Coenomyia ferruginea (Scopoli, 1763)	4
Coenonycha lurida	4
Coenonympha	4
Coenonympha ampelos	4
Coenonympha haydeni	4
Coenosia pedella (Fallen, 1825)	4
Coenosia pilosissima	4
Colaspis brunnea	4
COLE ELAT 001	4
Cole stap 001	4
Coleocentrus rufus	4
Coleophora asterophagella McDunnough, 1944	4
Coleophora badiipennella Duponchel, 1844	4
Coleophora cratipennella Clemens, 1864	4
Coleophora H?¬bner, 1822	4
Coleophora quadrilineella Chambers, 1878	4
Coleophora rosaefoliella Clemens, 1864	4
Coleophora serratella Linnaeus, 1761	4
Coleophora tiliaefoliella Kearfott, 1904	4
Coleosoma acutiventer	4
Colias alexandra christina	4
Colias cesonia	4
Colias meadii meadii	4
Colias palaeno chippewa	4
Colias pelidne minisni	4
Colladonus cachellus	4
Colladonus coquilletti	4
Colladonus eburatus	4
Colladonus egenus	4
Colladonus setaceus	4
Colletes aberrans Cockerell, 1897	4
Colletes andrewsi	4
Colletes annae Cockerell, 1897	4
Colletes bombiformis Metz, 1910	4
Colletes ciliatoides Stephen, 1954	4
Colletes deserticola	4
Colletes dilatatus Metz, 1910	4
Colletes inuncantipedis	4
Colletes laticinctus	4
Colletes nitescens Timberlake, 1951	4
Colletes ochraceus Swenk, 1906	4
Colletes paniscus	4
Colletes punctipennis maurus	4
Colletes rufocinctus Cockerell, 1929	4
Colletes vandykei Timberlake, 1951	4
Colletidae unk.	4
Collops crusoe	4
Collops nigriceps	4
Collops parvus	4
Collops punctulatus	4
Colobopsis impressus	4
Colobopsis jtl035	4
Colon hubbardi	4
Coloradia Blake, 1863	4
Coloradoa tanacetina	4
Colossendeis colossea Wilson, E.B., 1881	4
Colpius inflatus	4
Colydiinae	4
Commellus comma	4
Compsobata mima (Hennig, 1936)	4
Condica leucorena	4
Condylostylus connectans (Curran, 1942)	4
Condylostylus nigrofemoratus	4
Condylostylus nigrofemoratus (Walker, 1849)	4
Condylostylus sipho	4
Coniatus splendidulus	4
Conioscinella flavescens (Tucker, 1908)	4
Conocalama copei	4
Conochares acutus	4
Conoderus amplicollis	4
Conoderus bicarinatus	4
Conoderus rodriguezi	4
Dizygopleura hallii (Jones, 1890) Ulrich & Bassler, 1923	4
Dizygopleura subovalis Ulrich & Bassler, 1923	4
Dohrniphora perplexa	4
Dolba hyloeus Drury, 1773	4
Dolerus anticus (Klug, 1818)	4
Dolerus kennedyi	4
Dolichocis manitoba	4
Dolichoderus Lund, 1831	4
Dolichodynerus turgiceps	4
Dolichopterus Hall, 1859	4
Dolichopus acuminatus	4
Dolichopus albiciliatus Loew, 1862	4
Dolichopus albicoxa	4
Dolichopus finitus Walker, 1849	4
Dolichopus fulvipes Loew, 1862	4
Dolichopus gratus Loew, 1861	4
Dolichopus longimannus	4
Dolichopus longipennis	4
Dolichopus plumipes	4
Dolichopus praeustus	4
Dolichopus remipes	4
Dolichopus sexarticulatus	4
Dolichurus greenei Rohwer, 1916	4
Doliema bidens	4
Dolophilodes Ulmer, 1909	4
Donacaula	4
Dorata lineata	4
Dorcaschema alternata	4
Dorocordulia libera	4
Dorycranosus Woolley, 1969	4
Dorydiella floridana	4
Dorylomorpha Acz??l, 1939	4
Dorytomus hystricula	4
Dorytomus lecontei	4
Doxocopa lavinia	4
Draeculacephala angulifera Walker, 1851	4
Draeculacephala constricta Davidson & DeLong, 1943	4
Draeculacephala delongi	4
Drassyllus eremitus	4
Drassyllus orgilus	4
Drasteria eubapta	4
Drasteria hastingsii	4
Drepanaphis saccharini	4
Drepanellina clarki Ulrich & Bassler, 1923	4
Drepanulatrix carnearia	4
Drepanulatrix foeminaria Walker, 1862	4
Drepanulatrix quadraria quadraria	4
Drepanulatrix unicalcarata GuenÃ©e, 1858	4
Driotura vittata	4
Dromia erythropus (Edwards, 1771)	4
Dromius (Dromius) piceus Dejean, 1831	4
Dromius sp. 2	4
Drosophila dissita	4
Drosophila eumecothrix	4
Drosophila kraussi	4
Drosophila latigena complex	4
Drosophila magnimacula	4
Drosophila medialis-melanopedis-latigena complex	4
Drosophila mediana	4
Drosophila paracracens	4
Drosophila peloristoma	4
Drosophila peniculipedis	4
Drosophila prominens	4
Drosophila tanythrix	4
Drosophila tendomentum	4
Drosophila wikani	4
Drosophila xuthoptera	4
Drunella grandis (Eaton, 1884)	4
Drunella spinifera	4
Drunella spinifera (Needham, 1927)	4
Drunella tuberculata	4
Dryinus collaris (Linnaeus, 1767)	4
Drymeia	4
Dryocosmus coxii	4
Dryotype opina	4
Dryoxylon onoharaensum	4
Dubiraphia brevipennis	4
Dubiraphia browni	4
Dubiraphia Sanderson, 1954	4
Dufourea australis (Michener, 1937)	4
Dufourea calientensis	4
Dufourea calochorti	4
Dufourea campanulae	4
Dufourea femorata	4
Dufourea fimbriata	4
Dufourea nudicornis	4
Dufourea rhamni (Michener, 1937)	4
Dulichia monacantha Metzger, 1875	4
Dusona americana	4
Dusona texana (Ashmead, 1890)	4
Dusona vitticollis (Norton, 1863)	4
Dusona wyomingensis	4
Dyctidea falcata	4
Dyctidea intermedia	4
Dynamine mylitta Cramer, 1782	4
Dysaphis Dysaphis radicola	4
Dyschirius (Dyschiriodes) globulosus (Say, 1823)	4
Dyschirius aeneolus	4
Dyschirius consobrinus	4
Dyschirius laevifasciatus	4
Dyschirius larochellei	4
Dyschirius perversus	4
Dyschirodes globulosus	4
Dyschirodes terminatus	4
Dyscolus acutulus	4
Dyscolus macrous	4
Dysdercus bimaculatus	4
Dysmicoccus mackenziei	4
Dysmicoccus obesus	4
Dysodia granulata	4
Dysodius crenulatus	4
Dyspyralis illocata Warren, 1891	4
Dysschema mariamne Geyer, 1838	4
Dysstroma rutlandia McDunnough, 1943	4
Dysstroma sobria Swett, 1917	4
Conotrachelus carinifer	4
Conotrachelus crataegi	4
Conotrachelus lucanus	4
Conozoa sulcifrons (Scudder, 1876)	4
Conura albifrons	4
Conura igneoides (Kirby, 1883)	4
Conura maria (Riley, 1870)	4
Conura phais	4
Conus californicus	4
Conus mus	4
Cooperia	4
Copablepharon atrinotum	4
Copablepharon robertsoni	4
Copaeodes minima Edwards, 1870	4
Copelatus chevrolati chevrolati	4
Copelatus terminalis	4
Copestylum	4
Copestylum vittatum	4
Cophes longiusculus	4
Cophes texanus	4
Copivaleria Grote, 1883	4
Copris inemarginatus	4
Coproica urbana (Richards, 1960)	4
Coproporus rutilus	4
Coptera	4
Coptodera cupreotincta	4
Copturus SchÃ¶nherr, 1825	4
Coquillettia albertae	4
Coquillettidia venezuelensis (Theobald, 1912)	4
Coras perplexus	4
Coras taugynus	4
Cordillonotus stellatus	4
Cordilura carbonaria (Walker, 1849)	4
Cordilura gagatina Loew, 1870	4
Cordilura glabra Loew, 1870	4
Cordilura ontario Curran, 1929	4
Cordulegaster obliqua Say, 1839	4
Cordylurella nana (Loew, 1864)	4
Coreidae unk.	4
Corimelaena (Corimelaena) pulicaria (Germar, 1839)	4
Corimelaena cognata	4
Corimelaena quadrisignata	4
Coriomeris humilis (Uhler, 1872)	4
Corizus punctiventris	4
Cornuplura rudis	4
Corthylus spinfer	4
Corticaria dentiventris	4
Corticeus cavus	4
Corticoris unicolor	4
Corymbitodes pygmaeus (Van Dyke, 1932)	4
Corynoneura	4
Coryphaeschna ingens	4
Corythalia canosa	4
Corythucha bellula	4
Corythucha marmorata (Uhler, 1878)	4
Cosmopepla coeruleata	4
Cosmopterix abdita Hodges, 1962	4
Cosmopterix montisella	4
Cosmopterix pulchrimella	4
Cosnania lioptera	4
Cossonus corticola	4
Cossula magnifica	4
Cotesia diacrisiae	4
Cotesia flaviconchae	4
Cotesia parastichtidis (Muesebeck, 1921)	4
Cotesia scitula	4
Cotesia xylina	4
Cotinis impia	4
Cotinis nitida (Linnaeus, 1764)	4
Cotinis subviolacea (Gory & Percheron, 1833)	4
Crabro tumidus	4
Crambidia casta Sanborn, 1869	4
Crambus girardellus Clemens, 1860	4
Crambus unistriatellus	4
Craspedolepta caudata	4
Craspedolepta pinicola	4
Craspedolepta veaziei	4
Crassomicrodus muesebecki	4
Crassostrea virginica	4
Cratichneumon proximus	4
Cremastocheilus tomentosus	4
Crematogaster corvina	4
Crematogaster rochai	4
Cremnops marshi	4
Crenitis alticola	4
Creontiades purgatus	4
Crepidodera atriventris	4
Crepidodera violacea	4
Crepidula fornicata	4
Cricotopus tricinctus (Meigen, 1818)	4
Criocerinae	4
Criorhina coquilletti	4
Crophius	4
Crossocerus decorus (W. Fox, 1895)	4
Crossocerus elongatulus (Vander Linden, 1829)	4
Crossocerus eriogoni	4
Crossocerus harringtonii	4
Crossocerus krombeini	4
Crossocerus similis (W. Fox, 1895)	4
Crossocerus xanthochilos	4
Crotoniidae	4
Crustulina guttata	4
Cryphula parallelogramma	4
Gelchossa heidemanni	4
Gelis sp.b	4
Gelonaetha hirta	4
Geocoris howardi Montandon, 1908	4
Geocoris pseudopallens	4
Geoica lucifuga	4
Geolycosa patellonigra	4
Geomyphilus insolitus	4
Geomysaprinus rugosifrons	4
Geomyza balachowskyi Mesnil, 1934	4
Geraeus patagoniensis	4
Gerdana caritella	4
Gerra sevorsa	4
Gerris notabilis	4
Gerris rufoscutellatus	4
Gerstaeckeria basalis	4
Gerstaeckeria infrequens	4
Gesta gesta Herrich-SchÃ¤ffer, 1863	4
Gillia altilis	4
Giprus cajon	4
Givira ethela	4
Givira lotta	4
Glabellula Bezzi, 1902	4
Glaucina interruptaria	4
Glena cribrataria	4
Glenognatha emertoni	4
Glischrochilus	4
Gloridonus gemellus	4
Gloveria howardi Dyar, 1896	4
Glyphesis idahoanus	4
Glyphidocera hurlberti	4
Glyphipterix HÃ¼bner, 1825	4
Glyphogaster	4
Glypta tuberculifrons	4
Glyptagnostus reticulatus Westergard, 1947	4
Glyptasida	4
Glyptasida rugosissima	4
Glyptolenus latitarsis	4
Glyptonysius amicola	4
Glyptoxanthus meandricus (Klunzinger, 1913)	4
Gnamptogenys jtl008	4
Gnamptogenys sulcata	4
Gnamptonychia ventralis	4
Gnaphosa chihuahua	4
Gnathium	4
Gnathium nanulum	4
Gnathobleda litigiosa	4
Gnathonarium	4
Gnathoncus rotundatus	4
Gnathophausia gigas	4
Gnathusa	4
Gnophaela latipennis	4
Gnorimoschema saphirinella	4
Gnorimoschema septentrionella Fyles, 1911	4
Gobiomorus dormitor	4
Godingia guerreroensis	4
Goera archaon	4
Goera stylata Ross, 1938	4
Goeracea genota	4
Goerita semata	4
Goes tigrinus	4
Golofa tepaneneca	4
Gomphoides Selys, 1854	4
Gomphus lividus Selys, 1854	4
Gomphus minutus	4
Gomphus scudderi Selys, 1873	4
Gomphus ventricosus	4
Gomphus viridifrons	4
Gonatopus	4
Gonatopus ashmeadi	4
Gonatopus peculiaris	4
Gondwanacrypticus	4
Gonia	4
Gonia chilonis Walker, 1849	4
Gonopanope areolata (Rathbun, 1898)	4
Gorgoderidae	4
Gorytes dorothyae Krombein, 1950	4
Gorytes provancheri Handlirsch, 1895	4
Gracilimiris	4
Graminella mohri	4
Grammatostomias dentatus	4
Grammia elongata	4
Grammia quenseli	4
Grammonota trivittata	4
Grammotaulius interregationis	4
Grammotaulius lorettae	4
Graphisurus despectus	4
Graphocephala edwardsii	4
Graphocephala lucasii	4
Graphocephala redacta	4
Graphocephala spinosa	4
Graphoderus	4
Graphogaster Rondani, 1868	4
Grapholita lunatana	4
Graphomya idessa (Walker, 1849)	4
Graphops simplex	4
Graptocorixa uhleri	4
Gravenhorstia	4
Gretchena delicatana Heinrich, 1923	4
Griburius montezuma	4
Gryllus (Gryllus) firmus	4
Gryllus assimilis (Fabricius, 1775)	4
Gryllus rubens	4
Gryon xanthosoma	4
Guapinannus	4
Gumaga griseola (McLachlan, 1871)	4
Eukiefferiella claripennis group	4
Eulaira	4
Euleia fratria (Loew, 1862)	4
Eulimnichus nitidulus	4
Eulithis flavibrunneata McDunnough, 1943	4
Eumaeus toxea (Godart, 1823)	4
Eumayria floridana	4
Eumenes crucifera bolliformis Viereck, 1908	4
Eumenes crucifera Provancher, 1888	4
Eumenes verticalis coloradensis Cresson, 1875	4
Eumolops colossus	4
Eunota togata	4
Eunota togata fascinans	4
Euodynerus foraminatus (Saussure, 1853)	4
Euodynerus foraminatus aequalis	4
Euodynerus leucomelas (Saussure, 1855)	4
Euparia castanea Le Peletier & Serville, 1828	4
Euparius subtesselatus	4
Eupelmus Dalman, 1820	4
Eupelmus dryorhizoxeni	4
Eupelmus dryorhizoxeni Ashmead, 1886	4
Eupelmus vesicularis (Retzius, 1783)	4
Eupeodes (Lapposyrphus)	4
Eupeodes americanus (Wiedemann, 1830)	4
Eupeodes latifasciatus (Macquart, 1829)	4
Eupetinus curtus	4
Euphilotes enoptes	4
Euphilotes enoptes ancilla (Barnes & McDunnough, 1917)	4
Euphoria aestuosa	4
Euphoria biguttata	4
Euphoria geminata	4
Euphoria gemminata Group	4
Euphoria lesueuri (Gory & Percheron, 1833)	4
Euphoria limbalis Fall, 1905	4
Euphoria lineoligera	4
Euphoria vestita (Gory & Percheron, 1833)	4
Euphoriella Ashmead, 1900	4
Euphydryas anicia alena	4
Euphydryas anicia anicia	4
Euphydryas chalcedona klotsi	4
Euphydryas editha beani	4
Euphylidorea auripennis	4
Euphyllura arctostaphyli	4
Eupithecia agnesata	4
Eupithecia annulata Hulst, 1896	4
Eupithecia assimilata	4
Eupithecia chui Inoue, 1970	4
Eupithecia graefii graefii	4
Eupithecia johnstoni McDunnough, 1946	4
Eupithecia lariciata	4
Eupithecia maestosa maestosa	4
Eupithecia misturata misturata	4
Eupithecia monacheata	4
Eupithecia nevadata	4
Eupithecia niveifascia Hulst, 1898	4
Eupithecia palpata	4
Eupithecia placidata Taylor, 1908	4
Eupithecia pseudotsugata	4
Eupithecia pseudotsugata MacKay, 1951	4
Euplectrus bicolor	4
Euplectus platyhypenae	4
Eupodes Koch, 1835	4
Euproserpinus phaeton	4
Euproserpinus wiesti	4
Eupseudosoma agramma Hampson, 1901	4
Eupsilia cirripalea	4
Eupsilia fringata	4
Eupsilia sidus GuenÃ©e, 1852	4
Euptychia claudia	4
Europiella apiatus	4
Eurycoleus macularis	4
Eurylophella macdunnoughi Funk, 1994	4
Eurynogaster furva	4
Eurynogaster spiniger	4
Eurynogaster virida	4
Euryopis californica Banks, 1904	4
Euryopis saukea	4
Euryopis spinigera	4
Eurypanopeus dissimilis (Benedict & Rathbun, 1891)	4
Euryproctus Holmgren, 1857	4
Eurytemora herdmani I. C. Thompson and A. Scott, 1897	4
Euryurus	4
Euryurus maculatus	4
Eusarca confusaria HÃ¼bner, 1806	4
Eusattus subnitens	4
Euscelis	4
Euscelis Brull??, 1832	4
Euscelis ohausi	4
Euschistus corcovacitus	4
Euschistus heros	4
Euschistus nicaraguensis	4
Eusiridae	4
Euspilotus wacoensis	4
Eustala clavispina (O. Pickard-Cambridge, 1889)	4
Eustalomyia Kowarz, 1873	4
Eutettix Eutettix bartschi	4
Eutettix Eutettix marmoratus	4
Eutettix Eutettix seminodus	4
Eutrapela clemataria	4
Eutrichillus biguttatus	4
Euura hospes	4
Euura macgillivrayi	4
Euxoa (Orosagrotis) aberrans McDunnough, 1932	4
Euxoa (Pleonectopoda) atomaris Smith, 1890	4
Euxoa (Pleonectopoda) chimoensis Hardwick, 1966	4
Euxoa (Pleonectopoda) extranea Smith, 1887	4
Euxoa (Pleonectopoda) lewisi Grote, 1873	4
Euxoa (Pleonectopoda) pestula Smith, 1904	4
Euxoa annulipes	4
Euxoa basalis Grote, 1879	4
Euxoa bostoniensis Grote, 1874	4
Euxoa flavidens	4
Euxoa fumalis	4
Euxoa hardwicki	4
Euxoa inscripta	4
Euxoa lucida	4
Euxoa macleani	4
Euxoa maimes Smith, 1903	4
Euxoa melura	4
Euxoa pallipennis Smith, 1887	4
Euxoa westermanni	4
Euzophera semifuneralis	4
Evaniidae unk.	4
Evarthrus americanus	4
Evergestis pallidata Hufnagel, 1767	4
Evergestis unimacula Grote & Robinson	4
Evibacus princeps Smith, 1869	4
Evora hemidesma	4
Evylaeus	4
Evylaeus niger	4
Evylaeus ovaliceps	4
Evylaeus truncatus	4
Excultanus neomexicanus	4
Excultanus paralus	4
Exema	4
Exenterus confusus Kerrich, 1952	4
Exitianus exitiosus (Uhler, 1880)	4
Exitianus picatus	4
Exochomus contristatus	4
Exochomus Redtenbacher, 1843	4
Exochus lictor Haliday, 1838	4
Exomalopsis arcuata	4
Exomalopsis euphorbiae Timberlake, 1947	4
Exomalopsis laticincta Timberlake, 1980	4
Exomalopsis limata Cresson, 1878	4
Exyra fax Grote, 1873	4
Exyston	4
Exyston hadros	4
Exyston illinois	4
Exyston variatus	4
Eylais Latreille, 1796	4
Fabria inornata (Banks, 1907)	4
Fala ptychophora	4
Fannia neopolychaeta Chillcott, 1961	4
Fannia serena (Fallen, 1825)	4
Fannia serrata Chillcott, 1961	4
Fannia ungulata Chillcott, 1961	4
Farfantepenaeus brevirostris (Kingsley, 1878)	4
Farrellioides Vercammen-Grandjean, 1960	4
Fasciolaria lilium hunteria	4
Feltia ducens	4
Fennera chacei Holthuis, 1951	4
Fernaldella fimetaria	4
Filatima abactella Clarke, 1932	4
Filatima albipectus	4
Fishia betsia	4
Fissurella volcano	4
Fitchia	4
Fixsenia ontario	4
Flatidae unk.	4
Flatormenis dolabrata	4
Flexamia areolatus	4
Flexamia curvata	4
Flexamia imputans	4
Flexamia inflata	4
Florinda coccinea	4
Forcipomyia brevis	4
Forcipomyia cilipes	4
Forcipomyia palikuensis	4
Forelius damiani	4
Formica argentea Wheeler, 1912	4
Formica ciliata Mayr, 1886	4
Formica emeryi	4
Formica fusca fusca	4
Formica microphthalma	4
